stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening D:\Documents\I2P 2\Mini2\game\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.95013] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95014] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95014] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95015] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95016] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95017] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95018] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95019] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95020] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95021] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95022] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95023] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95024] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95025] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95026] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.95027] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95028] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.95029] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95030] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95031] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95031] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95032] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95033] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95034] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95035] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95036] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95037] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95038] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95042] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95043] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95044] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95045] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95046] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.95047] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95048] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.95049] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95050] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95051] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95052] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95052] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95053] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95054] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95055] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95056] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95057] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95058] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95059] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95060] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95061] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95062] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95063] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.95064] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95065] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.95066] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95067] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95068] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95068] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95069] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95071] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95072] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95073] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95074] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95074] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95075] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95076] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95077] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95078] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95079] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95080] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.95081] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95082] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.95083] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95084] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95085] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95086] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95087] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95088] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95089] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95090] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95091] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95091] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95092] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95093] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95094] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95095] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95096] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95097] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.95098] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.95099] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.95100] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.95101] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95102] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.95103] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95104] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.95105] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95106] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.95107] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95108] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.95109] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95110] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.95110] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95111] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.95112] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95113] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.95114] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.95115] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.95116] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.95117] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.95118] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95119] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.95120] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95121] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.95122] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95123] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.95124] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95125] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.95125] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95126] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.95127] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95128] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.95129] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95130] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.95131] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.95132] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.95133] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.95134] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.95135] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95136] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.95137] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95138] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.95139] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95140] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.95141] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95142] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.95142] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95144] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.95144] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95145] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.95146] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95147] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.95148] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.95149] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.95150] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.95153] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.95153] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95157] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.95160] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95161] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.95162] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95163] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.95164] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95165] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.95166] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95169] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.95171] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95173] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.95174] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95177] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.95179] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.95181] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.95182] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.95184] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.95186] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95188] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.95189] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95191] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.95192] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95195] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.95196] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95198] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.95199] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95201] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.95203] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95205] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.95208] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95210] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.95212] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.95213] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.95213] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.95214] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.95215] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95216] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.95217] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95218] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.95219] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95220] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.95221] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95222] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.95223] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95224] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.95225] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95226] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.95227] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95228] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.95229] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.95230] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.95230] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.95231] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.95232] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95233] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.95234] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95235] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.95236] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95237] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.95238] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95239] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.95240] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95241] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.95242] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95243] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.95243] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95244] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.95245] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.95246] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.95247] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.95248] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.95249] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95250] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.95251] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95252] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.95253] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95254] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.95255] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95256] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.95257] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95258] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.95259] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95260] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.95261] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95262] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.95263] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.95264] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95264] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.95265] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95266] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95267] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95268] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95269] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95270] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95271] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95272] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95273] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95274] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95275] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95276] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95277] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95278] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95279] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95279] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.95281] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95282] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.95283] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95283] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95284] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95285] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95286] Single Buffer requirement not met.
