stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening D:\Documents\I2P 2\Mini2\game\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.17158] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17159] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17160] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17161] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17162] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17163] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17164] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17165] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17166] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17167] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17168] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17169] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17170] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17171] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17172] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17173] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17174] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17175] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17176] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17177] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17178] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17179] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17180] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17181] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17182] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17183] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17184] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17185] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17198] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17200] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17201] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17202] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17203] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17204] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17205] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17206] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17207] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17208] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17209] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17210] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17211] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17212] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17213] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17214] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17215] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17216] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17217] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17218] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17219] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17220] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17221] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17222] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17223] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17225] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17225] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17226] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17227] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17229] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17233] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17234] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17235] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17236] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17237] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17238] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17239] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17240] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17241] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17242] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17243] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17244] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17245] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17247] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17248] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17249] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17250] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17251] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17252] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17253] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17254] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17255] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17256] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17257] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17258] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17259] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17260] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17261] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17262] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17263] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17267] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17268] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17269] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17270] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17271] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17272] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17273] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17274] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17275] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17276] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.17277] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17278] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.17279] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17280] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.17281] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17282] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.17283] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17284] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.17285] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17286] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.17287] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17288] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.17289] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17290] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17291] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17292] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17293] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17294] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.17295] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17296] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.17297] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17298] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.17303] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17304] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.17305] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17306] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.17307] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17308] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.17309] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17310] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.17311] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17312] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17313] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17314] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17315] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17316] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.17317] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17318] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.17319] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17320] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.17321] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17322] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.17323] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17324] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.17325] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17326] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.17327] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17328] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.17329] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17330] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17331] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17332] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17333] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17334] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.17335] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17336] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.17337] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17338] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.17339] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17340] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.17341] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17342] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.17343] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17344] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.17345] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17346] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.17347] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17348] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17349] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17350] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17351] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17352] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.17353] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17354] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.17355] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17356] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.17357] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17358] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.17359] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17360] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.17361] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17362] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.17363] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17364] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.17365] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17366] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17367] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17369] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17370] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17371] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.17372] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17373] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.17374] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17375] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.17376] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17377] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.17378] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17379] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.17380] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17381] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.17382] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17383] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.17384] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17385] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17386] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17387] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17418] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17420] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.17421] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17422] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.17423] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17424] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.17425] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17426] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.17427] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17428] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.17429] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17430] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.17431] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17432] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.17433] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17434] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17435] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17436] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17437] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17438] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.17439] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17440] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.17441] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17442] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.17443] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17444] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.17445] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17446] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.17447] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17448] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.17449] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17450] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.17451] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17452] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17453] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17454] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17455] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17456] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17457] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17458] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17459] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17460] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17461] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17462] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17463] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17464] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17466] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17467] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17468] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17469] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17470] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17471] Single Buffer requirement not met.
